,Country,1 meter,4 meters
0,South Korea,64,204
1,Cambodia,610,2945
2,North Korea,43,333
3,Philippines,398,1809
4,Myanmar (Burma),3817,18674
5,Malaysia,353,1317
6,Brunei,3,9
7,Papua New Guinea,287,960
8,Indonesia,2278,11368
9,Taiwan China,20,46
